,user,session_id,sequence,task_id,funnel
4290,a86925711409ca9c76b1f1c1ef43d281,lnbaqez17v1vtn2jwll5ci45hp0msupz,26,Unnecessary,completed
4291,a86925711409ca9c76b1f1c1ef43d281,lnbaqez17v1vtn2jwll5ci45hp0msupz,27,Zzz,completed
4292,a86925711409ca9c76b1f1c1ef43d281,lnbaqez17v1vtn2jwll5ci45hp0msupz,28,Bull Market,completed
4293,a86925711409ca9c76b1f1c1ef43d281,lnbaqez17v1vtn2jwll5ci45hp0msupz,29,Few Clues,completed
4294,a86925711409ca9c76b1f1c1ef43d281,lnbaqez17v1vtn2jwll5ci45hp0msupz,30,Orange Dance,shape_created
4295,a86925711409ca9c76b1f1c1ef43d281,lnbaqez17v1vtn2jwll5ci45hp0msupz,31,Orange Dance,completed
4296,a86925711409ca9c76b1f1c1ef43d281,lnbaqez17v1vtn2jwll5ci45hp0msupz,32,Bear Market,submitted
4297,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,1,1. One Box,completed
4298,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,2,2. Separated Boxes,completed
4299,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,3,3. Rotate a Pyramid,completed
4300,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,4,4. Match Silhouettes,completed
4301,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,5,5. Removing Objects,completed
4302,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,6,6. Stretch a Ramp,completed
4303,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,7,7. Max 2 Boxes,completed
4304,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,8,8. Combine 2 Ramps,completed
4305,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,9,9. Scaling Round Objects,completed
4306,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,10,Square Cross-Sections,completed
4307,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,11,Bird Fez,completed
4308,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,12,Pi Henge,completed
4309,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,13,45-Degree Rotations,completed
4310,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,14,Pyramids are Strange,completed
4311,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,15,Boxes Obscure Spheres,completed
4312,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,16,Object Limits,completed
4313,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,17,Warm Up,completed
4314,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,18,Angled Silhouette,shape_created
4315,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,19,Angled Silhouette,completed
4316,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,20,Sugar Cones,completed
4317,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,21,Stranger Shapes,completed
4318,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,22,Tall and Small,completed
4319,cc9b0177c4af699f8c39c9f7126fa4a4,xdr3h746rny7h12cko0o95tnlr8q7c14,23,Ramp Up and Can It,shape_created
4320,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,2,1. One Box,completed
4321,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,3,2. Separated Boxes,completed
4322,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,4,3. Rotate a Pyramid,completed
4323,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,5,4. Match Silhouettes,completed
4324,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,6,5. Removing Objects,completed
4325,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,7,6. Stretch a Ramp,completed
4326,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,8,7. Max 2 Boxes,completed
4327,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,9,8. Combine 2 Ramps,completed
4328,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,10,9. Scaling Round Objects,completed
4329,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,11,Square Cross-Sections,completed
4330,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,12,Bird Fez,completed
4331,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,13,Pi Henge,completed
4332,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,14,45-Degree Rotations,completed
4333,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,15,Pyramids are Strange,completed
4334,dae8f18dec37209033af50bf2bc6722d,tdoqtisnu3bvmbbiw8cn1ckxokxaot7f,16,Boxes Obscure Spheres,submitted
4335,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,2,1. One Box,completed
4336,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,3,2. Separated Boxes,completed
4337,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,4,3. Rotate a Pyramid,completed
4338,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,5,4. Match Silhouettes,completed
4339,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,6,5. Removing Objects,completed
4340,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,7,6. Stretch a Ramp,completed
4341,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,8,7. Max 2 Boxes,completed
4342,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,9,8. Combine 2 Ramps,completed
4343,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,10,9. Scaling Round Objects,completed
4344,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,11,Square Cross-Sections,completed
4345,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,12,Bird Fez,completed
4346,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,13,Pi Henge,completed
4347,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,14,45-Degree Rotations,completed
4348,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,15,Pyramids are Strange,completed
4349,4610cc6adb8b0aeea29d5eb053a8bcc5,9q7l05h5k1d91kqdcd1cvoo067bvgvjc,16,Boxes Obscure Spheres,submitted
4350,d4fa4c2c02058f0323918427c09248bf,7wx0a6vakeeks9jjyf5kjxs91rxvqtsw,2,Sugar Cones,started
4351,d4fa4c2c02058f0323918427c09248bf,7wx0a6vakeeks9jjyf5kjxs91rxvqtsw,3,Tall and Small,completed
4352,d4fa4c2c02058f0323918427c09248bf,7wx0a6vakeeks9jjyf5kjxs91rxvqtsw,4,Ramp Up and Can It,completed
4353,d4fa4c2c02058f0323918427c09248bf,7wx0a6vakeeks9jjyf5kjxs91rxvqtsw,5,More Than Meets Your Eye,completed
4354,d4fa4c2c02058f0323918427c09248bf,7wx0a6vakeeks9jjyf5kjxs91rxvqtsw,6,Bear Market,submitted
4355,d4fa4c2c02058f0323918427c09248bf,7wx0a6vakeeks9jjyf5kjxs91rxvqtsw,7,Unnecessary,completed
4356,d4fa4c2c02058f0323918427c09248bf,7wx0a6vakeeks9jjyf5kjxs91rxvqtsw,8,Zzz,completed
4357,d4fa4c2c02058f0323918427c09248bf,7wx0a6vakeeks9jjyf5kjxs91rxvqtsw,9,Bull Market,shape_created
4358,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,1,1. One Box,completed
4359,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,2,2. Separated Boxes,completed
4360,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,3,3. Rotate a Pyramid,completed
4361,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,4,4. Match Silhouettes,completed
4362,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,5,5. Removing Objects,completed
4363,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,6,6. Stretch a Ramp,completed
4364,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,7,7. Max 2 Boxes,completed
4365,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,8,8. Combine 2 Ramps,completed
4366,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,9,9. Scaling Round Objects,completed
4367,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,10,Square Cross-Sections,completed
4368,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,11,Bird Fez,completed
4369,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,12,Pi Henge,completed
4370,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,13,45-Degree Rotations,completed
4371,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,14,Pyramids are Strange,completed
4372,f5c577edc3b46150d0cbae675ee7e459,h6811tntxm5kc8l2bxw0hrcm58ie8iep,15,Boxes Obscure Spheres,submitted
4373,f5c577edc3b46150d0cbae675ee7e459,ivjs38yi5pfgkdflmhfd2ay5435uzqsz,16,Boxes Obscure Spheres,shape_created
4374,f5c577edc3b46150d0cbae675ee7e459,ivjs38yi5pfgkdflmhfd2ay5435uzqsz,17,Boxes Obscure Spheres,completed
4375,f5c577edc3b46150d0cbae675ee7e459,ivjs38yi5pfgkdflmhfd2ay5435uzqsz,18,Object Limits,completed
4376,f5c577edc3b46150d0cbae675ee7e459,ivjs38yi5pfgkdflmhfd2ay5435uzqsz,19,Warm Up,completed
4377,f5c577edc3b46150d0cbae675ee7e459,ivjs38yi5pfgkdflmhfd2ay5435uzqsz,20,Angled Silhouette,completed
4378,f5c577edc3b46150d0cbae675ee7e459,ivjs38yi5pfgkdflmhfd2ay5435uzqsz,21,Sugar Cones,completed
4379,f5c577edc3b46150d0cbae675ee7e459,ivjs38yi5pfgkdflmhfd2ay5435uzqsz,22,Stranger Shapes,completed
4380,f5c577edc3b46150d0cbae675ee7e459,ivjs38yi5pfgkdflmhfd2ay5435uzqsz,23,Tall and Small,submitted
4381,f335e6139464347a152729767b7c10e6,l34zi5hdg5ynzesyn2gx3ctx54x7c6cn,2,Bear Market,shape_created
4382,f335e6139464347a152729767b7c10e6,l34zi5hdg5ynzesyn2gx3ctx54x7c6cn,3,1. One Box,started
4383,f335e6139464347a152729767b7c10e6,s2ug83219c24zpzfpshtfx1krah5wlhc,4,Sugar Cones,completed
4384,f335e6139464347a152729767b7c10e6,s2ug83219c24zpzfpshtfx1krah5wlhc,5,Stranger Shapes,submitted
4385,f335e6139464347a152729767b7c10e6,s2ug83219c24zpzfpshtfx1krah5wlhc,6,Stranger Shapes,started
4386,f335e6139464347a152729767b7c10e6,s2ug83219c24zpzfpshtfx1krah5wlhc,7,Orange Dance,started
4387,f335e6139464347a152729767b7c10e6,s2ug83219c24zpzfpshtfx1krah5wlhc,8,Bear Market,submitted
4388,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,1,1. One Box,completed
4389,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,2,2. Separated Boxes,completed
4390,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,3,3. Rotate a Pyramid,completed
4391,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,4,4. Match Silhouettes,completed
4392,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,5,5. Removing Objects,completed
4393,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,6,6. Stretch a Ramp,completed
4394,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,7,7. Max 2 Boxes,completed
4395,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,8,8. Combine 2 Ramps,completed
4396,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,9,9. Scaling Round Objects,completed
4397,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,10,Square Cross-Sections,completed
4398,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,11,Bird Fez,completed
4399,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,12,Pi Henge,completed
4400,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,13,45-Degree Rotations,completed
4401,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,14,Pyramids are Strange,completed
4402,e71fff89938ec1fe219e736fa36f8b6b,kusudt7rjk72k58nx4gkxzticogyv1xu,15,Boxes Obscure Spheres,submitted
4403,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,16,Boxes Obscure Spheres,completed
4404,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,17,Object Limits,completed
4405,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,18,Warm Up,completed
4406,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,19,Angled Silhouette,completed
4407,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,20,Sugar Cones,completed
4408,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,21,Stranger Shapes,completed
4409,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,22,Tall and Small,completed
4410,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,23,Ramp Up and Can It,completed
4411,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,24,More Than Meets Your Eye,completed
4412,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,25,Not Bird,completed
4413,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,26,Unnecessary,submitted
4414,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,27,Unnecessary,completed
4415,e71fff89938ec1fe219e736fa36f8b6b,8cp9udgmqzbskngj6a03rrgldkvstal1,28,Zzz,submitted
4416,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,1,1. One Box,completed
4417,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,2,2. Separated Boxes,completed
4418,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,3,3. Rotate a Pyramid,completed
4419,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,4,4. Match Silhouettes,completed
4420,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,5,5. Removing Objects,completed
4421,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,6,6. Stretch a Ramp,completed
4422,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,7,7. Max 2 Boxes,completed
4423,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,8,8. Combine 2 Ramps,completed
4424,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,9,9. Scaling Round Objects,completed
4425,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,10,Square Cross-Sections,completed
4426,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,11,Bird Fez,completed
4427,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,12,Pi Henge,shape_created
4428,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,13,Pi Henge,shape_created
4429,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,14,Pi Henge,completed
4430,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,15,45-Degree Rotations,completed
4431,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,16,Pyramids are Strange,completed
4432,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,17,Boxes Obscure Spheres,submitted
4433,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,18,Boxes Obscure Spheres,completed
4434,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,19,Object Limits,completed
4435,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,20,Warm Up,completed
4436,2b0af0935243bf6aa00b6f7be5fdbabc,7lgi8robehbozzap01eq16o59vtxt0u6,21,Angled Silhouette,shape_created
4437,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,1,4. Match Silhouettes,started
4438,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,2,1. One Box,completed
4439,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,3,2. Separated Boxes,completed
4440,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,4,3. Rotate a Pyramid,completed
4441,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,5,4. Match Silhouettes,completed
4442,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,6,5. Removing Objects,completed
4443,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,7,6. Stretch a Ramp,completed
4444,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,8,7. Max 2 Boxes,completed
4445,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,9,7. Max 2 Boxes,started
4446,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,10,8. Combine 2 Ramps,completed
4447,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,11,9. Scaling Round Objects,completed
4448,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,12,Square Cross-Sections,completed
4449,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,13,Bird Fez,completed
4450,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,14,Pi Henge,submitted
4451,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,15,Pi Henge,shape_created
4452,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,16,45-Degree Rotations,started
4453,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,17,45-Degree Rotations,submitted
4454,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,18,Pi Henge,completed
4455,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,19,45-Degree Rotations,shape_created
4456,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,20,45-Degree Rotations,submitted
4457,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,21,Pyramids are Strange,shape_created
4458,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,22,Pyramids are Strange,completed
4459,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,23,Boxes Obscure Spheres,submitted
4460,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,24,Boxes Obscure Spheres,completed
4461,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,25,Object Limits,completed
4462,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,26,Warm Up,completed
4463,be778b20fbbc034986feccd6f320585f,galivjcbmkluri5gytn2voxllc27jqpz,27,Angled Silhouette,submitted
4464,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,1,1. One Box,completed
4465,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,2,2. Separated Boxes,completed
4466,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,3,3. Rotate a Pyramid,completed
4467,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,4,4. Match Silhouettes,completed
4468,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,5,5. Removing Objects,completed
4469,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,6,6. Stretch a Ramp,completed
4470,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,7,7. Max 2 Boxes,completed
4471,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,8,8. Combine 2 Ramps,completed
4472,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,9,9. Scaling Round Objects,completed
4473,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,10,Square Cross-Sections,completed
4474,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,11,Bird Fez,completed
4475,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,12,Pi Henge,completed
4476,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,13,45-Degree Rotations,completed
4477,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,14,Pyramids are Strange,completed
4478,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,15,Boxes Obscure Spheres,submitted
4479,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,16,Angled Silhouette,completed
4480,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,17,Object Limits,completed
4481,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,18,Warm Up,completed
4482,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,19,Boxes Obscure Spheres,completed
4483,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,20,Sugar Cones,completed
4484,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,21,Stranger Shapes,started
4485,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,22,Tall and Small,completed
4486,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,23,Ramp Up and Can It,completed
4487,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,24,More Than Meets Your Eye,submitted
4488,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,25,Not Bird,completed
4489,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,26,Unnecessary,started
4490,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,27,Zzz,started
4491,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,28,Bull Market,started
4492,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,29,Few Clues,started
4493,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,30,Orange Dance,started
4494,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,31,Bear Market,started
4495,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,32,Zzz,started
4496,f22d5e004366e83c9eb106b13b21bc9d,ee4wl2nypp07rcwh8i5tdknbefbwnskd,33,Orange Dance,shape_created
4497,f50c8d5d6414f0e64ef8c21973d0a6d6,ievydiurd0j440nh67t3x0c9g1zgmkxu,1,1. One Box,completed
